timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%]
2026/02/13 10:27:07.673, 479 MiB, 97887 MiB, 0 %
2026/02/13 10:27:08.681, 479 MiB, 97887 MiB, 0 %
2026/02/13 10:27:09.681, 479 MiB, 97887 MiB, 0 %
2026/02/13 10:27:10.681, 7190 MiB, 97887 MiB, 18 %
2026/02/13 10:27:11.681, 20820 MiB, 97887 MiB, 42 %
2026/02/13 10:27:12.681, 13652 MiB, 97887 MiB, 1 %
2026/02/13 10:27:13.682, 10556 MiB, 97887 MiB, 31 %
2026/02/13 10:27:14.682, 21998 MiB, 97887 MiB, 32 %
2026/02/13 10:27:15.682, 56540 MiB, 97887 MiB, 14 %
2026/02/13 10:27:16.682, 56540 MiB, 97887 MiB, 98 %
2026/02/13 10:27:17.682, 56540 MiB, 97887 MiB, 98 %
2026/02/13 10:27:18.683, 42984 MiB, 97887 MiB, 17 %
2026/02/13 10:27:19.683, 42984 MiB, 97887 MiB, 100 %
2026/02/13 10:27:20.683, 42984 MiB, 97887 MiB, 100 %
2026/02/13 10:27:21.683, 42984 MiB, 97887 MiB, 100 %
2026/02/13 10:27:22.683, 42984 MiB, 97887 MiB, 100 %
2026/02/13 10:27:23.683, 8556 MiB, 97887 MiB, 34 %
2026/02/13 10:27:24.683, 8556 MiB, 97887 MiB, 95 %
2026/02/13 10:27:25.684, 12404 MiB, 97887 MiB, 83 %
2026/02/13 10:27:26.684, 12404 MiB, 97887 MiB, 1 %
2026/02/13 10:27:27.684, 12404 MiB, 97887 MiB, 3 %
2026/02/13 10:27:28.684, 1186 MiB, 97887 MiB, 0 %
2026/02/13 10:27:29.684, 13508 MiB, 97887 MiB, 41 %
2026/02/13 10:27:30.685, 27536 MiB, 97887 MiB, 53 %
2026/02/13 10:27:31.685, 6666 MiB, 97887 MiB, 16 %
2026/02/13 10:27:32.685, 17670 MiB, 97887 MiB, 31 %
2026/02/13 10:27:33.685, 56614 MiB, 97887 MiB, 32 %
2026/02/13 10:27:34.685, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:27:35.686, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:27:36.686, 42668 MiB, 97887 MiB, 98 %
2026/02/13 10:27:37.686, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:38.686, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:39.686, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:40.686, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:41.686, 2296 MiB, 97887 MiB, 100 %
2026/02/13 10:27:42.687, 8560 MiB, 97887 MiB, 94 %
2026/02/13 10:27:43.687, 12408 MiB, 97887 MiB, 83 %
2026/02/13 10:27:44.687, 12408 MiB, 97887 MiB, 87 %
2026/02/13 10:27:45.688, 12408 MiB, 97887 MiB, 3 %
2026/02/13 10:27:46.688, 1186 MiB, 97887 MiB, 0 %
2026/02/13 10:27:47.688, 6152 MiB, 97887 MiB, 0 %
2026/02/13 10:27:48.688, 19404 MiB, 97887 MiB, 36 %
2026/02/13 10:27:49.688, 1670 MiB, 97887 MiB, 37 %
2026/02/13 10:27:50.689, 11542 MiB, 97887 MiB, 30 %
2026/02/13 10:27:51.689, 22846 MiB, 97887 MiB, 31 %
2026/02/13 10:27:52.689, 56620 MiB, 97887 MiB, 68 %
2026/02/13 10:27:53.689, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:27:54.689, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:27:55.690, 43132 MiB, 97887 MiB, 29 %
2026/02/13 10:27:56.690, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:57.690, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:58.690, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:27:59.690, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:00.690, 8560 MiB, 97887 MiB, 20 %
2026/02/13 10:28:01.690, 8560 MiB, 97887 MiB, 80 %
2026/02/13 10:28:02.691, 12408 MiB, 97887 MiB, 91 %
2026/02/13 10:28:03.691, 12408 MiB, 97887 MiB, 79 %
2026/02/13 10:28:04.691, 12408 MiB, 97887 MiB, 4 %
2026/02/13 10:28:05.691, 1186 MiB, 97887 MiB, 0 %
2026/02/13 10:28:06.691, 12244 MiB, 97887 MiB, 41 %
2026/02/13 10:28:07.692, 26348 MiB, 97887 MiB, 48 %
2026/02/13 10:28:08.692, 5708 MiB, 97887 MiB, 30 %
2026/02/13 10:28:09.692, 16636 MiB, 97887 MiB, 31 %
2026/02/13 10:28:10.692, 56408 MiB, 97887 MiB, 31 %
2026/02/13 10:28:11.692, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:12.693, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:13.693, 57228 MiB, 97887 MiB, 98 %
2026/02/13 10:28:14.693, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:15.693, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:16.693, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:17.693, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:18.694, 1332 MiB, 97887 MiB, 100 %
2026/02/13 10:28:19.694, 8560 MiB, 97887 MiB, 97 %
2026/02/13 10:28:20.694, 12408 MiB, 97887 MiB, 88 %
2026/02/13 10:28:21.694, 12408 MiB, 97887 MiB, 89 %
2026/02/13 10:28:22.694, 12408 MiB, 97887 MiB, 0 %
2026/02/13 10:28:23.694, 12408 MiB, 97887 MiB, 0 %
2026/02/13 10:28:24.695, 3960 MiB, 97887 MiB, 0 %
2026/02/13 10:28:25.695, 17394 MiB, 97887 MiB, 41 %
2026/02/13 10:28:26.695, 31604 MiB, 97887 MiB, 52 %
2026/02/13 10:28:27.695, 9862 MiB, 97887 MiB, 32 %
2026/02/13 10:28:28.695, 21122 MiB, 97887 MiB, 31 %
2026/02/13 10:28:29.696, 56618 MiB, 97887 MiB, 48 %
2026/02/13 10:28:30.696, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:31.696, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:32.696, 43132 MiB, 97887 MiB, 49 %
2026/02/13 10:28:33.696, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:34.696, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:35.697, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:36.697, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:37.697, 8560 MiB, 97887 MiB, 25 %
2026/02/13 10:28:38.697, 8560 MiB, 97887 MiB, 85 %
2026/02/13 10:28:39.697, 12408 MiB, 97887 MiB, 81 %
2026/02/13 10:28:40.698, 12408 MiB, 97887 MiB, 80 %
2026/02/13 10:28:41.698, 12408 MiB, 97887 MiB, 0 %
2026/02/13 10:28:42.698, 1186 MiB, 97887 MiB, 0 %
2026/02/13 10:28:43.698, 8094 MiB, 97887 MiB, 33 %
2026/02/13 10:28:44.698, 21444 MiB, 97887 MiB, 42 %
2026/02/13 10:28:45.699, 2534 MiB, 97887 MiB, 97 %
2026/02/13 10:28:46.699, 13080 MiB, 97887 MiB, 31 %
2026/02/13 10:28:47.699, 24482 MiB, 97887 MiB, 33 %
2026/02/13 10:28:48.699, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:49.699, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:50.700, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:28:51.700, 43132 MiB, 97887 MiB, 76 %
2026/02/13 10:28:52.700, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:53.700, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:54.700, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:55.700, 43132 MiB, 97887 MiB, 100 %
2026/02/13 10:28:56.700, 8560 MiB, 97887 MiB, 19 %
2026/02/13 10:28:57.701, 8560 MiB, 97887 MiB, 92 %
2026/02/13 10:28:58.701, 12408 MiB, 97887 MiB, 90 %
2026/02/13 10:28:59.701, 12408 MiB, 97887 MiB, 31 %
2026/02/13 10:29:00.701, 12408 MiB, 97887 MiB, 5 %
2026/02/13 10:29:01.701, 1186 MiB, 97887 MiB, 1 %
2026/02/13 10:29:02.701, 11870 MiB, 97887 MiB, 41 %
2026/02/13 10:29:03.702, 25914 MiB, 97887 MiB, 40 %
2026/02/13 10:29:04.702, 5392 MiB, 97887 MiB, 48 %
2026/02/13 10:29:05.702, 16396 MiB, 97887 MiB, 31 %
2026/02/13 10:29:06.702, 56408 MiB, 97887 MiB, 32 %
2026/02/13 10:29:07.702, 56620 MiB, 97887 MiB, 98 %
2026/02/13 10:29:08.703, 56621 MiB, 97887 MiB, 98 %
2026/02/13 10:29:09.703, 57229 MiB, 97887 MiB, 98 %
2026/02/13 10:29:10.703, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:11.703, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:12.703, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:13.703, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:14.703, 31825 MiB, 97887 MiB, 100 %
2026/02/13 10:29:15.704, 8561 MiB, 97887 MiB, 83 %
2026/02/13 10:29:16.704, 12409 MiB, 97887 MiB, 81 %
2026/02/13 10:29:17.704, 12409 MiB, 97887 MiB, 89 %
2026/02/13 10:29:18.704, 12409 MiB, 97887 MiB, 4 %
2026/02/13 10:29:19.704, 12409 MiB, 97887 MiB, 4 %
2026/02/13 10:29:20.705, 2233 MiB, 97887 MiB, 0 %
2026/02/13 10:29:21.705, 15431 MiB, 97887 MiB, 36 %
2026/02/13 10:29:22.705, 31605 MiB, 97887 MiB, 49 %
2026/02/13 10:29:23.705, 7941 MiB, 97887 MiB, 12 %
2026/02/13 10:29:24.705, 19053 MiB, 97887 MiB, 31 %
2026/02/13 10:29:25.706, 56619 MiB, 97887 MiB, 7 %
2026/02/13 10:29:26.706, 56621 MiB, 97887 MiB, 99 %
2026/02/13 10:29:27.706, 56621 MiB, 97887 MiB, 99 %
2026/02/13 10:29:28.706, 41149 MiB, 97887 MiB, 99 %
2026/02/13 10:29:29.706, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:30.706, 43133 MiB, 97887 MiB, 99 %
2026/02/13 10:29:31.707, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:32.707, 43133 MiB, 97887 MiB, 100 %
2026/02/13 10:29:33.707, 2297 MiB, 97887 MiB, 100 %
2026/02/13 10:29:34.707, 8561 MiB, 97887 MiB, 95 %
2026/02/13 10:29:35.707, 12409 MiB, 97887 MiB, 84 %
2026/02/13 10:29:36.707, 12409 MiB, 97887 MiB, 89 %
2026/02/13 10:29:37.708, 12409 MiB, 97887 MiB, 0 %
2026/02/13 10:29:38.708, 1187 MiB, 97887 MiB, 0 %
