timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%]
2026/02/12 19:00:54.994, 476 MiB, 97887 MiB, 0 %
2026/02/12 19:00:56.002, 476 MiB, 97887 MiB, 0 %
2026/02/12 19:00:57.002, 479 MiB, 97887 MiB, 0 %
2026/02/12 19:00:58.002, 5888 MiB, 97887 MiB, 0 %
2026/02/12 19:00:59.002, 19576 MiB, 97887 MiB, 40 %
2026/02/12 19:01:00.002, 31608 MiB, 97887 MiB, 52 %
2026/02/12 19:01:01.003, 9786 MiB, 97887 MiB, 33 %
2026/02/12 19:01:02.003, 21238 MiB, 97887 MiB, 31 %
2026/02/12 19:01:03.003, 56540 MiB, 97887 MiB, 5 %
2026/02/12 19:01:04.003, 56540 MiB, 97887 MiB, 98 %
2026/02/12 19:01:05.003, 56540 MiB, 97887 MiB, 98 %
2026/02/12 19:01:06.003, 42984 MiB, 97887 MiB, 28 %
2026/02/12 19:01:07.003, 42984 MiB, 97887 MiB, 100 %
2026/02/12 19:01:08.003, 42984 MiB, 97887 MiB, 100 %
2026/02/12 19:01:09.003, 42984 MiB, 97887 MiB, 100 %
2026/02/12 19:01:10.004, 42984 MiB, 97887 MiB, 100 %
2026/02/12 19:01:11.004, 8556 MiB, 97887 MiB, 26 %
2026/02/12 19:01:12.004, 8556 MiB, 97887 MiB, 97 %
2026/02/12 19:01:13.004, 12404 MiB, 97887 MiB, 88 %
2026/02/12 19:01:14.004, 12404 MiB, 97887 MiB, 83 %
2026/02/12 19:01:15.004, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:16.005, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:17.005, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:18.005, 10058 MiB, 97887 MiB, 35 %
2026/02/12 19:01:19.048, 23744 MiB, 97887 MiB, 42 %
2026/02/12 19:01:20.048, 3902 MiB, 97887 MiB, 98 %
2026/02/12 19:01:21.049, 14942 MiB, 97887 MiB, 31 %
2026/02/12 19:01:22.049, 24482 MiB, 97887 MiB, 33 %
2026/02/12 19:01:23.049, 56620 MiB, 97887 MiB, 98 %
2026/02/12 19:01:24.049, 56620 MiB, 97887 MiB, 99 %
2026/02/12 19:01:25.049, 56620 MiB, 97887 MiB, 98 %
2026/02/12 19:01:26.049, 43132 MiB, 97887 MiB, 95 %
2026/02/12 19:01:27.049, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:01:28.049, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:01:29.049, 43132 MiB, 97887 MiB, 99 %
2026/02/12 19:01:30.049, 40060 MiB, 97887 MiB, 100 %
2026/02/12 19:01:31.049, 8560 MiB, 97887 MiB, 95 %
2026/02/12 19:01:32.050, 12408 MiB, 97887 MiB, 88 %
2026/02/12 19:01:33.050, 12408 MiB, 97887 MiB, 98 %
2026/02/12 19:01:34.050, 12408 MiB, 97887 MiB, 0 %
2026/02/12 19:01:35.050, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:36.050, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:37.051, 1974 MiB, 97887 MiB, 0 %
2026/02/12 19:01:38.051, 15430 MiB, 97887 MiB, 40 %
2026/02/12 19:01:39.051, 31604 MiB, 97887 MiB, 52 %
2026/02/12 19:01:40.051, 8004 MiB, 97887 MiB, 22 %
2026/02/12 19:01:41.051, 19148 MiB, 97887 MiB, 30 %
2026/02/12 19:01:42.051, 56618 MiB, 97887 MiB, 32 %
2026/02/12 19:01:43.052, 56620 MiB, 97887 MiB, 98 %
2026/02/12 19:01:44.052, 56620 MiB, 97887 MiB, 99 %
2026/02/12 19:01:45.052, 42412 MiB, 97887 MiB, 98 %
2026/02/12 19:01:46.052, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:01:47.052, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:01:48.052, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:01:49.052, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:01:50.052, 3478 MiB, 97887 MiB, 100 %
2026/02/12 19:01:51.052, 8560 MiB, 97887 MiB, 91 %
2026/02/12 19:01:52.052, 12408 MiB, 97887 MiB, 88 %
2026/02/12 19:01:53.053, 12408 MiB, 97887 MiB, 95 %
2026/02/12 19:01:54.053, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:55.053, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:56.054, 1186 MiB, 97887 MiB, 0 %
2026/02/12 19:01:57.054, 5490 MiB, 97887 MiB, 0 %
2026/02/12 19:01:58.054, 18764 MiB, 97887 MiB, 40 %
2026/02/12 19:01:59.054, 1262 MiB, 97887 MiB, 52 %
2026/02/12 19:02:00.054, 11236 MiB, 97887 MiB, 31 %
2026/02/12 19:02:01.054, 22518 MiB, 97887 MiB, 31 %
2026/02/12 19:02:02.055, 56620 MiB, 97887 MiB, 47 %
2026/02/12 19:02:03.055, 56620 MiB, 97887 MiB, 98 %
2026/02/12 19:02:04.055, 56620 MiB, 97887 MiB, 99 %
2026/02/12 19:02:05.055, 43132 MiB, 97887 MiB, 48 %
2026/02/12 19:02:06.055, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:02:07.055, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:02:08.055, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:02:09.055, 43132 MiB, 97887 MiB, 100 %
2026/02/12 19:02:10.055, 8560 MiB, 97887 MiB, 27 %
2026/02/12 19:02:11.055, 8560 MiB, 97887 MiB, 84 %
2026/02/12 19:02:12.056, 12408 MiB, 97887 MiB, 84 %
2026/02/12 19:02:13.056, 12408 MiB, 97887 MiB, 83 %
2026/02/12 19:02:14.056, 1186 MiB, 97887 MiB, 0 %
